	msa_path	Dataset_name	Gene_name_final	mean_pred	Data set	Gene name	RAxML.MP01	RAxML.MP1	RAxML.MP2	RAxML.MP3	RAxML.MP4	RAxML.RT0	RAxML.RT1	RAxML.RT2	RAxML.RT3	RAxML.RT4	RAxML-10(MP)	RAxML-10(RT)	PhyML.MP03	PhyML.MP1	PhyML.MP2	PhyML.MP3	PhyML.MP4	PhyML.RT0	PhyML.RT1	PhyML.RT2	PhyML.RT3	PhyML.RT4	IQ-TREE.REP02	IQ-TREE.REP1	IQ-TREE.REP2	IQ-TREE.REP3	IQ-TREE.REP4	IQ-TREE.REP5	IQ-TREE.REP6	IQ-TREE.REP7	IQ-TREE.REP8	IQ-TREE.REP9	FastTree	RAxML-NG.MP0	Max_LL_score_data	RAxML_succeeded
232	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000162434.refined.fas_ChenA4	ChenA4	Pro_ENSG00000162434	0.9971276491370468	ChenA4	Pro_ENSG00000162434	-23915.507263	-23915.50737	-23915.507259	-23915.507265	-23915.50726	-23915.507253	-23915.507301	-23915.507293	-23915.507254	-23915.507249	-23915.50726	-23915.507293	-23915.522304	-23915.522363	-23915.522291	-23915.522363	-23915.522354	-23915.522304	-23915.522378	-23915.522314	-23915.522343	-23915.522401	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23915.507284	-23925.059044	-23915.507239	-23915.507239	True
233	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000166145.refined.fas_ChenA4	ChenA4	Pro_ENSG00000166145	0.9941293616990219	ChenA4	Pro_ENSG00000166145	-13812.82723	-13812.827025	-13812.827273	-13812.827025	-13812.827026	-13812.827026	-13812.827026	-13812.827026	-13812.827025	-13812.827024	-13812.827025	-13812.827026	-13812.873537	-13812.873537	-13814.110281	-13814.09831	-13812.82723	-13814.074243	-13812.873334	-13814.098353	-13814.098105	-13814.110281	-13812.827026	-13812.827026	-13812.827026	-13812.827026	-13812.827026	-13812.827026	-13812.827026	-13812.827026	-13812.827026	-13812.827026	-13823.065726	-13812.827024	-13812.827024	True
234	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000167315.refined.fas_ChenA4	ChenA4	Pro_ENSG00000167315	0.9332151172206314	ChenA4	Pro_ENSG00000167315	-8964.64141	-8964.641413	-8963.056064	-8964.463728	-8963.054316	-8964.661004	-8963.056063	-8963.060189	-8963.055895	-8962.999326	-8963.054316	-8962.999326	-8964.746993	-8965.290902	-8964.736854	-8965.290903	-8965.9294	-8965.590356	-8965.929398	-8965.278261	-8964.530875	-8964.458223	-8963.054317	-8962.963254	-8962.963254	-8963.054317	-8963.054317	-8962.963254	-8962.963254	-8962.963254	-8962.963254	-8963.054317	-8967.528879	-8964.656996	-8962.963254	True
235	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000171174.refined.fas_ChenA4	ChenA4	Pro_ENSG00000171174	0.9258910409077263	ChenA4	Pro_ENSG00000171174	-9097.087812	-9097.087728	-9097.087853	-9097.089381	-9097.091439	-9097.383452	-9097.087758	-9097.094961	-9097.087728	-9097.088729	-9097.087812	-9097.088729	-9097.091347	-9097.091347	-9099.535689	-9099.536358	-9099.151917	-9097.088459	-9097.092068	-9097.486672	-9097.393378	-9097.091317	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9097.087695	-9100.555389	-9097.08783	-9097.087695	True
236	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000171960.refined.fas_ChenA4	ChenA4	Pro_ENSG00000171960	0.5322268348007143	ChenA4	Pro_ENSG00000171960	-2020.905884	-2017.484355	-2017.387028	-2017.557319	-2018.460631	-2020.565005	-2018.182993	-2018.460631	-2021.753367	-2020.905883	-2017.387028	-2017.917331	-2018.530659	-2017.387308	-2017.484394	-2017.800886	-2017.644519	-2021.971195	-2020.873079	-2018.483073	-2022.559875	-2020.906255	-2017.397366	-2017.397366	-2017.397366	-2017.397367	-2017.397366	-2017.397366	-2017.397366	-2017.397368	-2017.397367	-2017.397366	0.0	-2020.769932	0.0	False
237	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000172315.refined.fas_ChenA4	ChenA4	Pro_ENSG00000172315	0.8281214050171687	ChenA4	Pro_ENSG00000172315	-3396.855273	-3396.855287	-3396.855303	-3396.855281	-3396.855272	-3395.672907	-3395.673007	-3396.071664	-3395.672879	-3396.071625	-3396.855272	-3395.672879	-3399.239285	-3398.332071	-3397.644132	-3397.582315	-3396.855214	-3399.44867	-3397.582327	-3401.701964	-3397.644245	-3400.979114	-3396.855214	-3396.855214	-3396.855214	-3396.855214	-3396.855214	-3396.855214	-3396.855214	-3398.453807	-3396.855214	-3396.855214	-3408.026299	-3396.855215	-3395.672879	False
238	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000173145.refined.fas_ChenA4	ChenA4	Pro_ENSG00000173145	0.9821973586060697	ChenA4	Pro_ENSG00000173145	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.656314	-17333.656313	-17333.584265	-17333.584265	-17333.656313	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.995634	-17333.584265	-17333.584265	-17333.995634	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17333.584265	-17355.519777	-17333.584265	-17333.584265	True
239	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000175931.refined.fas_ChenA4	ChenA4	Pro_ENSG00000175931	0.9715506692299921	ChenA4	Pro_ENSG00000175931	-5818.430301	-5817.451522	-5817.45494	-5817.185859	-5817.452127	-5817.191142	-5817.452227	-5817.451757	-5822.328767	-5817.185221	-5817.185859	-5817.185221	-5817.437206	-5817.43996	-5817.439922	-5817.452966	-5817.445949	-5817.187578	-5817.43628	-5817.185912	-5817.43721	-5817.438155	-5817.18517	-5817.188165	-5817.18517	-5817.187544	-5817.187544	-5817.188165	-5817.188165	-5817.18517	-5817.18517	-5817.188165	-5820.758866	-5818.426708	-5817.18517	True
240	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000176994.refined.fas_ChenA4	ChenA4	Pro_ENSG00000176994	0.9388902842801952	ChenA4	Pro_ENSG00000176994	-4209.743852	-4209.743885	-4210.0597	-4210.059717	-4209.743884	-4209.743135	-4209.743883	-4209.743084	-4209.74308	-4209.743149	-4209.743884	-4209.743148	-4209.875268	-4210.179909	-4209.875246	-4209.875267	-4209.875246	-4210.180119	-4210.179939	-4209.743168	-4210.18031	-4212.226814	-4209.865606	-4209.865606	-4209.865606	-4209.865611	-4209.865606	-4209.865606	-4209.865606	-4209.865606	-4209.865611	-4209.865611	-4251.882585	-4210.059784	-4209.74308	True
241	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000181744.refined.fas_ChenA4	ChenA4	Pro_ENSG00000181744	0.7084211039902624	ChenA4	Pro_ENSG00000181744	-2262.492416	-2261.341918	-2260.115336	-2259.341466	-2264.359611	-2260.601856	-2259.659693	-2257.986288	-2263.943951	-2260.601866	-2261.341918	-2257.986373	-2259.341593	-2260.219267	-2259.541553	-2259.65989	-2259.541553	-2259.839503	-2263.121992	-2259.545586	-2258.000524	-2258.00055	-2257.986232	-2257.986241	-2257.986232	-2258.000449	-2258.536512	-2257.986231	-2257.986231	-2258.000451	-2259.037352	-2258.000449	-2290.26845	-2262.716019	-2257.986231	False
242	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000182973.refined.fas_ChenA4	ChenA4	Pro_ENSG00000182973	0.9786894559287814	ChenA4	Pro_ENSG00000182973	-9021.949853	-9021.211393	-9021.211391	-9021.211385	-9021.949841	-9024.919576	-9024.919211	-9024.175911	-9021.211589	-9024.175911	-9021.211385	-9021.211589	-9024.175418	-9021.211401	-9021.211392	-9021.211394	-9021.211393	-9024.175613	-9021.21159	-9024.179145	-9021.211581	-9024.175409	-9021.211385	-9021.211393	-9021.211385	-9021.211385	-9021.211385	-9021.211385	-9021.211385	-9021.211385	-9021.211385	-9021.211385	-9028.401742	-9021.949833	-9021.211385	True
243	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000183091.refined.fas_ChenA4	ChenA4	Pro_ENSG00000183091	0.995743234619914	ChenA4	Pro_ENSG00000183091	-9352.36615	-9352.366151	-9352.366151	-9352.36615	-9352.366151	-9352.36615	-9352.366151	-9352.366151	-9352.366152	-9352.36615	-9352.366151	-9352.36615	-9352.397961	-9352.397961	-9352.366151	-9352.472884	-9352.366151	-9352.39796	-9352.366151	-9352.366151	-9352.472884	-9352.472884	-9352.366151	-9352.366151	-9352.366151	-9352.366151	-9352.366151	-9352.366151	-9352.366151	-9352.366151	-9352.366151	-9352.366151	-9363.681018	-9352.36615	-9352.36615	True
244	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/Pro_ENSG00000197555.refined.fas_ChenA4	ChenA4	Pro_ENSG00000197555	0.9989494765092063	ChenA4	Pro_ENSG00000197555	-15445.858241	-15445.858062	-15445.858131	-15445.858105	-15445.36102	-15445.866016	-15445.858062	-15445.366734	-15445.866102	-15445.361105	-15445.36102	-15445.361105	-15445.934641	-15445.939976	-15445.934671	-15445.866201	-15445.858062	-15445.858159	-15445.940072	-15445.365944	-15445.866347	-15445.36629	-15445.36672	-15445.36672	-15445.361039	-15445.36672	-15445.36672	-15445.36672	-15445.36672	-15445.361039	-15445.361039	-15445.361039	-15472.236512	-15445.858061	-15445.36102	True
245	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1028_22910.aln_StruA5	StruA5	gene1028_22910	0.11386879803208153	StruA5	gene1028_22910	-6088.262013	-6091.930343	-6087.969957	-6091.03245	-6104.237646	-6083.743235	-6094.738397	-6093.042413	-6083.895747	-6098.251546	-6088.262013	-6083.743235	-6099.876244	-6095.850053	-6085.157128	-6092.787311	-6085.357701	-6098.407403	-6087.493008	-6092.076134	-6085.662071	-6098.431522	-6100.33381	-6096.157386	-6090.97773	-6087.824516	-6092.923859	-6102.364946	-6091.301298	-6092.435805	-6092.969159	-6089.964018	-6145.296048	-6091.665365	-6083.743235	False
246	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1136_23018.aln_StruA5	StruA5	gene1136_23018	0.18694105761782456	StruA5	gene1136_23018	-6973.774891	-6969.296913	-6976.531566	-6973.774868	-6974.849044	-6976.66782	-6984.461969	-6975.112886	-6970.39765	-6970.103803	-6969.296913	-6970.103803	-6971.688133	-6970.815098	-6983.463121	-6976.192062	-6989.243071	-6985.610829	-6977.922505	-6984.692698	-6978.805313	-6974.699485	-6969.029564	-6973.300805	-6972.771655	-6977.188757	-6973.519805	-6969.029564	-6976.278436	-6981.36235	-6969.892506	-6987.501986	-7048.6221	-6974.978289	-6969.029564	True
247	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1205_23087.aln_StruA5	StruA5	gene1205_23087	0.4654561066902712	StruA5	gene1205_23087	-3105.593697	-3100.350078	-3102.529024	-3100.325837	-3100.34969	-3100.32572	-3100.325785	-3100.325809	-3102.437359	-3100.325786	-3100.325837	-3100.32572	-3102.680828	-3102.664137	-3100.325856	-3102.749476	-3106.525102	-3103.492809	-3100.325872	-3104.857938	-3103.548844	-3106.395066	-3103.732087	-3105.484093	-3102.344555	-3103.176413	-3105.391726	-3104.222173	-3103.356769	-3105.714493	-3103.653299	-3103.176413	-3122.529402	-3106.516092	-3100.32572	True
248	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1211_23093.aln_StruA5	StruA5	gene1211_23093	0.21246301174108403	StruA5	gene1211_23093	-5922.792469	-5920.797906	-5925.95641	-5917.404003	-5919.35925	-5924.041811	-5917.645228	-5917.217321	-5922.760846	-5928.806684	-5917.404003	-5917.217321	-5920.886682	-5919.368201	-5920.608592	-5933.421338	-5922.983297	-5921.569748	-5916.406233	-5917.990808	-5920.109319	-5934.816109	-5925.788986	-5924.529628	-5917.404883	-5917.732583	-5926.000346	-5921.907798	-5916.547827	-5915.507356	-5919.758782	-5921.382849	-5980.623972	-5920.868182	-5915.507356	False
249	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene121_22001.aln_StruA5	StruA5	gene121_22001	0.14825528047695125	StruA5	gene121_22001	-8819.357567	-8807.225839	-8815.972809	-8809.953864	-8804.312691	-8805.062518	-8814.771859	-8812.535516	-8819.040308	-8807.601705	-8804.312691	-8805.062518	-8800.581927	-8808.240499	-8808.114105	-8807.530018	-8810.195075	-8822.199553	-8803.383678	-8811.257053	-8815.85121	-8813.626048	-8820.714572	-8813.095861	-8813.682802	-8821.505347	-8811.848244	-8811.381129	-8806.87842	-8810.033067	-8805.58559	-8822.983345	-8909.798942	-8819.919174	-8800.581927	False
250	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1347_23229.aln_StruA5	StruA5	gene1347_23229	0.33821432026380943	StruA5	gene1347_23229	-2320.686397	-2316.538894	-2318.286496	-2316.605611	-2316.145377	-2319.176059	-2318.286899	-2315.972243	-2316.60537	-2318.445573	-2316.145377	-2316.60537	-2317.403237	-2320.974125	-2317.801607	-2317.986529	-2321.634506	-2320.198606	-2326.130918	-2322.770936	-2322.675635	-2318.336051	-2316.401007	-2318.343686	-2316.644154	-2318.006583	-2318.148252	-2316.229674	-2318.652154	-2316.146523	-2316.145618	-2316.146523	-2355.70474	-2318.594504	-2315.972243	True
251	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1420_23302.aln_StruA5	StruA5	gene1420_23302	0.42728326273857287	StruA5	gene1420_23302	-5296.868385	-5293.972443	-5290.445114	-5297.65212	-5294.246929	-5294.476849	-5296.758582	-5293.011982	-5293.97246	-5295.132062	-5290.445114	-5293.97246	-5298.254504	-5298.002963	-5291.104714	-5296.469586	-5301.994137	-5297.722349	-5296.85343	-5300.37183	-5297.274625	-5294.95545	-5296.48058	-5290.34964	-5297.634938	-5299.501533	-5297.361789	-5296.080885	-5293.972405	-5288.814515	-5299.490363	-5296.587666	-5342.205534	-5296.172888	-5288.814515	False
252	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1454_23336.aln_StruA5	StruA5	gene1454_23336	0.14867770133016472	StruA5	gene1454_23336	-10680.188864	-10679.552634	-10670.234901	-10673.693588	-10672.856222	-10672.440245	-10681.341931	-10678.062128	-10677.22832	-10677.931602	-10670.234901	-10672.440245	-10679.396199	-10671.055729	-10679.152345	-10677.485394	-10672.22004	-10701.185038	-10674.547332	-10674.427469	-10682.393927	-10680.500007	-10673.634813	-10671.228002	-10668.31945	-10673.477722	-10666.277457	-10681.237064	-10669.743624	-10677.271112	-10688.296979	-10671.380468	-10770.32619	-10679.948136	-10666.277457	False
253	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1497_23379.aln_StruA5	StruA5	gene1497_23379	0.14862134081618544	StruA5	gene1497_23379	-2673.384427	-2672.643589	-2675.509635	-2674.859064	-2669.829549	-2669.829339	-2672.630475	-2671.93598	-2672.884235	-2669.829449	-2669.829549	-2669.829479	-2671.00905	-2674.938478	-2674.754207	-2673.596726	-2674.943751	-2673.387458	-2670.949575	-2676.56313	-2670.99985	-2676.694148	-2672.311162	-2674.547611	-2676.314472	-2672.778795	-2672.618793	-2675.033204	-2670.847243	-2673.543097	-2671.52531	-2674.792218	-2736.397286	-2674.13541	-2669.829339	True
254	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene153_22033.aln_StruA5	StruA5	gene153_22033	0.4833606476362245	StruA5	gene153_22033	-4500.581141	-4499.565387	-4499.734902	-4499.034973	-4500.459168	-4499.034552	-4501.729685	-4506.807814	-4499.213164	-4504.925472	-4499.034973	-4499.034552	-4505.425153	-4500.948062	-4502.010728	-4499.966527	-4503.446366	-4504.412353	-4499.17752	-4504.215925	-4506.833844	-4507.02393	-4500.38605	-4504.881495	-4501.521766	-4500.32172	-4501.122723	-4504.827198	-4498.699719	-4505.7875	-4500.971603	-4503.276804	-4541.755771	-4502.053535	-4498.699719	True
255	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene161_22041.aln_StruA5	StruA5	gene161_22041	0.26601862232860757	StruA5	gene161_22041	-2548.648922	-2553.223634	-2551.140198	-2551.661257	-2550.715165	-2553.523606	-2553.34421	-2551.827014	-2550.580761	-2550.978155	-2548.648922	-2549.55071	-2549.663811	-2553.22205	-2554.082452	-2555.083397	-2560.043682	-2558.678694	-2550.766355	-2555.631516	-2552.12932	-2552.233863	-2555.384241	-2551.524627	-2547.308387	-2550.517134	-2551.081163	-2553.820478	-2553.062797	-2552.794937	-2557.537755	-2553.999037	-2616.781467	-2550.816556	-2547.308387	False
256	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1666_23548.aln_StruA5	StruA5	gene1666_23548	0.44784762648371035	StruA5	gene1666_23548	-7292.689069	-7290.107106	-7289.183976	-7292.372814	-7288.749008	-7294.47807	-7289.444559	-7291.165508	-7294.915727	-7294.943364	-7288.749008	-7289.444559	-7296.145747	-7293.645199	-7294.530763	-7293.009254	-7295.416257	-7303.356137	-7298.62647	-7292.276418	-7302.766103	-7297.899868	-7291.003173	-7288.187728	-7288.888341	-7289.115189	-7294.902164	-7287.86458	-7292.278476	-7292.837868	-7288.187728	-7293.765905	-7367.82562	-7297.979612	-7287.86458	False
257	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1699_23581.aln_StruA5	StruA5	gene1699_23581	0.3850113925868073	StruA5	gene1699_23581	-4071.431743	-4067.694545	-4069.212425	-4059.303479	-4078.774099	-4064.258335	-4063.112025	-4060.700233	-4063.918135	-4057.536736	-4059.303479	-4057.536736	-4070.261949	-4070.437517	-4064.913509	-4074.170434	-4064.326549	-4068.024974	-4062.598525	-4074.275212	-4065.158724	-4068.23099	-4059.678381	-4064.426832	-4059.59792	-4059.754348	-4058.2508	-4070.174188	-4059.389196	-4066.937151	-4068.612361	-4059.044656	-4089.626649	-4071.421895	-4057.536736	False
258	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1754_23636.aln_StruA5	StruA5	gene1754_23636	0.14830941786683743	StruA5	gene1754_23636	-7373.786963	-7374.470467	-7372.735773	-7376.827679	-7378.538538	-7369.758864	-7370.218089	-7366.461826	-7376.457291	-7367.342958	-7372.735773	-7366.461826	-7371.96559	-7375.278474	-7398.749201	-7375.430492	-7378.536037	-7376.067125	-7377.530077	-7399.997952	-7364.127649	-7370.043202	-7375.814921	-7377.754418	-7375.814921	-7375.81492	-7378.276856	-7375.814921	-7370.85772	-7376.37211	-7379.327628	-7389.816094	-7404.90826	-7379.503523	-7364.127649	False
259	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1858_23740.aln_StruA5	StruA5	gene1858_23740	0.4903588006864198	StruA5	gene1858_23740	-11362.890784	-11360.217725	-11358.650431	-11349.88395	-11358.610364	-11349.775679	-11350.17796	-11367.254127	-11361.456776	-11360.628287	-11349.88395	-11349.775679	-11362.598003	-11374.529896	-11359.268299	-11367.804968	-11355.685231	-11350.640582	-11371.123	-11364.846558	-11363.967636	-11371.170944	-11350.547694	-11362.345133	-11350.547694	-11356.44969	-11360.160212	-11362.938929	-11361.98603	-11359.609385	-11350.698507	-11358.783922	-11425.541346	-11357.21425	-11349.775679	True
260	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1874_23756.aln_StruA5	StruA5	gene1874_23756	0.13300789674993008	StruA5	gene1874_23756	-14500.415028	-14478.174427	-14477.896383	-14479.133261	-14489.479477	-14475.758384	-14484.927745	-14485.725554	-14494.571995	-14484.519761	-14477.896383	-14475.758384	-14477.75402	-14495.448455	-14493.122993	-14481.088762	-14486.183355	-14483.672263	-14482.29606	-14512.781104	-14492.582685	-14492.935949	-14477.266867	-14492.156767	-14483.296284	-14486.114183	-14491.809594	-14487.181894	-14480.871774	-14483.061845	-14495.992926	-14482.794115	-14588.959961	-14492.120705	-14475.758384	False
261	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1920_23802.aln_StruA5	StruA5	gene1920_23802	0.9226376832998053	StruA5	gene1920_23802	-8192.725956	-8192.724087	-8192.710836	-8192.727762	-8192.727589	-8192.711746	-8192.658227	-8192.813719	-8192.725053	-8192.731065	-8192.710836	-8192.658227	-8193.15373	-8193.208611	-8192.806229	-8193.499659	-8201.331312	-8193.033095	-8195.63276	-8196.520384	-8193.944008	-8192.897569	-8197.513169	-8197.513169	-8192.862775	-8197.795973	-8198.848395	-8192.836065	-8192.847881	-8197.756926	-8197.842222	-8195.709639	-8254.107445	-8192.667037	-8192.658227	True
262	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1934_23816.aln_StruA5	StruA5	gene1934_23816	0.13268001953516026	StruA5	gene1934_23816	-10823.649483	-10837.445765	-10840.110427	-10826.269679	-10832.931308	-10824.676908	-10839.666232	-10826.951177	-10858.248332	-10828.198375	-10823.649483	-10824.676908	-10830.354885	-10827.157611	-10832.362032	-10851.137679	-10836.528646	-10842.786098	-10836.381645	-10832.387321	-10829.553262	-10830.762203	-10831.603318	-10836.914138	-10842.532322	-10849.230447	-10855.140804	-10851.0522	-10845.852204	-10837.644382	-10850.82675	-10860.220173	-10961.218271	-10826.32118	-10823.649483	True
263	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene1997_23879.aln_StruA5	StruA5	gene1997_23879	0.2704673330108073	StruA5	gene1997_23879	-13289.013079	-13291.336088	-13283.162494	-13298.792186	-13287.977332	-13279.30934	-13292.319818	-13286.540585	-13284.877003	-13296.571045	-13283.162494	-13279.30934	-13297.304903	-13294.598758	-13294.398461	-13285.875739	-13284.462555	-13297.138274	-13287.543611	-13280.390561	-13285.782802	-13287.719083	-13279.281121	-13281.731248	-13289.151795	-13280.909475	-13279.281129	-13279.281121	-13287.20323	-13280.003911	-13286.437549	-13287.350904	-13335.380533	-13292.095911	-13279.281121	False
264	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene2078_23960.aln_StruA5	StruA5	gene2078_23960	0.41196557135702816	StruA5	gene2078_23960	-6032.852298	-6039.364101	-6036.665658	-6038.32496	-6031.629516	-6034.321568	-6037.377601	-6031.633553	-6032.85231	-6039.243168	-6031.629516	-6031.633553	-6040.639618	-6037.686941	-6038.754448	-6037.014353	-6039.372946	-6038.690797	-6034.434528	-6033.857521	-6040.556478	-6046.27923	-6034.837262	-6035.834347	-6037.640557	-6035.052982	-6034.536953	-6035.499547	-6033.190981	-6033.856635	-6035.619533	-6034.845206	-6046.228021	-6037.989723	-6031.629516	True
265	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene2106_23988.aln_StruA5	StruA5	gene2106_23988	0.22611725707880778	StruA5	gene2106_23988	-4611.653139	-4615.71465	-4622.832178	-4613.887753	-4614.215534	-4629.122839	-4618.88374	-4623.368366	-4615.756452	-4614.370177	-4613.887753	-4614.370177	-4616.001324	-4622.618119	-4614.90075	-4615.595124	-4631.582851	-4611.693127	-4624.649033	-4626.666599	-4613.346303	-4615.363886	-4620.602277	-4615.188876	-4611.907632	-4623.827641	-4616.704106	-4625.345639	-4611.91087	-4618.391469	-4628.775353	-4614.666355	-4675.103176	-4615.448468	-4611.653139	False
266	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene2136_24018.aln_StruA5	StruA5	gene2136_24018	0.3156457247446027	StruA5	gene2136_24018	-6597.437931	-6594.690562	-6591.760293	-6586.909542	-6591.603687	-6593.468651	-6590.40999	-6591.551488	-6591.389231	-6590.548408	-6586.909542	-6590.40999	-6592.569947	-6584.677789	-6598.96424	-6593.722814	-6610.185043	-6602.286446	-6587.329184	-6592.790413	-6606.346728	-6584.67824	-6590.700009	-6589.551255	-6599.353993	-6598.377184	-6582.613112	-6595.323997	-6591.104397	-6591.23803	-6598.356802	-6586.378568	-6688.020274	-6597.0943	-6582.613112	False
267	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene2255_24137.aln_StruA5	StruA5	gene2255_24137	0.2356111694187154	StruA5	gene2255_24137	-5686.536061	-5686.313687	-5687.643293	-5690.853831	-5689.046768	-5683.680333	-5684.717508	-5684.173728	-5684.228112	-5685.121473	-5686.313687	-5683.680333	-5691.505346	-5691.242842	-5686.187795	-5685.796632	-5689.309837	-5686.271409	-5691.97335	-5685.346225	-5688.538604	-5686.342554	-5683.680221	-5685.485557	-5686.25618	-5689.504176	-5683.878371	-5683.845271	-5684.214147	-5683.658587	-5684.344413	-5687.011087	-5738.130055	-5693.085279	-5683.658587	False
268	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene2261_24143.aln_StruA5	StruA5	gene2261_24143	0.10793048196540247	StruA5	gene2261_24143	-7891.786191	-7895.532062	-7892.256174	-7896.199107	-7899.009646	-7887.605873	-7889.787676	-7890.131252	-7889.063255	-7893.556349	-7891.786191	-7887.605873	-7914.989835	-7909.349818	-7894.007832	-7910.19494	-7908.134442	-7897.866479	-7916.439967	-7924.625837	-7909.607589	-7890.468654	-7893.59607	-7893.3869	-7892.811738	-7894.150522	-7898.77487	-7897.935202	-7895.629514	-7894.532187	-7887.989652	-7910.814412	-7968.359834	-7889.672473	-7887.605873	False
269	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene2275_24157.aln_StruA5	StruA5	gene2275_24157	0.12266033661585833	StruA5	gene2275_24157	-8122.4265	-8100.058116	-8113.96739	-8101.348776	-8111.597564	-8114.768367	-8107.42665	-8109.35877	-8091.309841	-8104.815169	-8100.058116	-8091.309841	-8118.309574	-8112.391483	-8119.840267	-8102.90319	-8112.172448	-8100.391138	-8107.080975	-8107.257442	-8118.361082	-8109.741681	-8103.091343	-8104.823161	-8106.974484	-8112.223812	-8116.360995	-8116.57478	-8102.604737	-8112.602374	-8103.447125	-8111.713539	-8147.891022	-8128.663098	-8091.309841	False
270	/groups/pupko/noaeker/data/New_MSAs/Single_gene_PROTEIN/data/gene249_22129.aln_StruA5	StruA5	gene249_22129	0.6189111651601599	StruA5	gene249_22129	-5494.125817	-5494.144612	-5496.721363	-5494.145212	-5494.885128	-5494.125812	-5496.225168	-5493.838288	-5493.838769	-5494.125858	-5494.144612	-5493.838769	-5496.349517	-5493.841553	-5500.887898	-5493.840602	-5498.506826	-5497.014642	-5496.286556	-5494.384743	-5494.130267	-5501.63269	-5499.66627	-5494.127657	-5495.174268	-5494.950701	-5495.471901	-5495.183001	-5494.084955	-5494.337116	-5494.335696	-5495.471378	-5549.692171	-5494.085018	-5493.838288	True
